BOM Level,Level,Row,Item,Component number,Object description,Quantity,Un,Ict,B,Price
"",...3,290,40,21VS696A231-00,"BRACKET, SPONGE, LOWER",3,EA,L,,
BOM Level,Level,Row,Item,Component number,Object description,Quantity,Un,Ict,B,Price
"",...3,291,50,Z271B1106010,SOC HD CAP SCR M6X10,6,EA,L,1,
"",...3,292,60,Z275A3100600,WASHER M6,6,EA,L,1,
"",...3,293,70,18VS696B412-00,SPONGE,3,EA,L,,
"",...3,294,80,18VS696B412-00,SPONGE,3,EA,L,,
"",..2,295,2080,1CD024A-70.0,MTC VD_MTC SEALING FASTENERS,1,SET,L,,
"",...3,296,10,Z272A1105008,"SET-SCREW, FLAT PT M5X8",6,EA,L,1,
"",...3,297,20,Z272A1106008,"SET-SCREW, FLAT PT M6X8",16,EA,L,1,
"",...3,298,30,Z272A1108012,"SET-SCREW, FLAT PT M8X12",16,EA,L,1,
"",..2,299,2090,1CD014A-73,FERRITE CORE,1,EA,L,,
"",...3,300,10,Z733C0020010,FERRITE CORE NIKKOU E2530MRC**,2,EA,L,,
"",..2,301,2100,26VS690A-04.0,MTC VD_ATC60 ELECTRICAL ITEMS,1,SET,L,,
"",...3,302,10,E26VS692A407-01,CABLE SVM-C~MOT-C ATC60 (PWR),1,EA,L,,
"",..2,303,2110,26VS690A-01.1,MTC VD_20K ELECTRICAL ITEMS (F3F5),1,SET,L,,
"",...3,304,10,E26VS612A001-01,CBL MTC~SP.HEAD TER BOX(20K),1,EA,L,,
"",0.1,305,30,Z532R0010016,"RIGHT OP PANEL A, ZY1C-SS3990-1E-B",1,EA,L,,
"",0.1,306,40,Z532R0010010,"RIGHT OP PANEL B,ZY1C-SS3990-3E",1,EA,L,,
"",0.1,307,50,Z291J0025000,"DISK SPRING, TS-25 (DAIDO PRECISION)",4,EA,L,,
